filename,width,height,class,xmin,ymin,xmax,ymax
0.jpg,300,300,void,231,47,265,84
1.jpg,300,300,void,4,19,40,75
1.jpg,300,300,void,115,267,169,300
11.jpg,300,300,void,131,106,158,138
11.jpg,300,300,void,119,179,156,201
11.jpg,300,300,void,194,179,217,199
11.jpg,300,300,void,194,11,264,55
11.jpg,300,300,void,77,209,124,240
11.jpg,300,300,void,34,181,60,198
12.jpg,300,300,void,24,106,121,147
12.jpg,300,300,void,26,152,123,193
12.jpg,300,300,void,201,153,254,195
13.jpg,300,300,void,222,141,279,191
13.jpg,300,300,void,219,44,298,89
13.jpg,300,300,void,124,240,189,285
14.jpg,300,300,void,190,193,261,238
15.jpg,300,300,void,175,23,281,88
15.jpg,300,300,void,3,156,277,300
15.jpg,300,300,void,1,99,41,145
15.jpg,300,300,void,1,27,43,89
16.jpg,300,300,void,50,3,125,37
17.jpg,300,300,void,183,78,269,161
17.jpg,300,300,void,1,30,82,74
18.jpg,300,300,void,76,80,299,116
18.jpg,300,300,void,224,187,298,229
18.jpg,300,300,void,204,235,294,285
19.jpg,300,300,void,33,1,291,31
19.jpg,300,300,void,49,219,275,300
2.jpg,300,300,void,209,135,276,178
2.jpg,300,300,void,115,3,287,54
20.jpg,300,300,void,114,10,267,98
21.jpg,300,300,void,30,97,97,192
21.jpg,300,300,void,19,1,78,85
22.jpg,300,300,void,194,101,275,202
22.jpg,300,300,void,221,4,261,90
23.jpg,300,300,void,162,1,250,81
24.jpg,300,300,void,98,113,149,155
24.jpg,300,300,void,183,1,279,55
25.jpg,300,300,void,82,84,156,118
26.jpg,300,300,void,40,59,162,147
27.jpg,300,300,void,23,65,62,112
27.jpg,300,300,void,79,129,106,171
27.jpg,300,300,void,78,181,116,220
29.jpg,300,300,void,1,86,69,124
29.jpg,300,300,void,88,195,238,276
3.jpg,300,300,void,111,135,144,178
3.jpg,300,300,void,59,241,185,276
31.jpg,300,300,void,73,178,114,218
32.jpg,300,300,void,1,184,14,245
34.jpg,300,300,void,157,184,193,239
35.jpg,300,300,void,181,172,239,222
36.jpg,300,300,void,32,236,75,276
37.jpg,300,300,void,195,144,243,198
38.jpg,300,300,void,143,249,172,299
4.jpg,300,300,void,145,195,160,227
40.jpg,300,300,void,51,94,85,130
40.jpg,300,300,void,128,138,163,183
40.jpg,300,300,void,249,137,288,182
40.jpg,300,300,void,159,1,211,38
41.jpg,300,300,void,135,136,177,177
42.jpg,300,300,void,77,5,150,42
42.jpg,300,300,void,280,9,298,48
43.jpg,300,300,void,216,18,267,48
43.jpg,300,300,void,107,94,129,117
43.jpg,300,300,void,58,246,75,274
44.jpg,300,300,void,95,65,112,100
44.jpg,300,300,void,214,61,233,102
44.jpg,300,300,void,187,20,205,55
45.jpg,300,300,void,106,179,149,203
45.jpg,300,300,void,235,115,264,139
47.jpg,300,300,void,165,3,231,30
48.jpg,300,300,void,128,136,193,180
49.jpg,300,300,void,75,121,112,196
5.jpg,300,300,void,9,219,33,242
50.jpg,300,300,void,16,144,177,199
50.jpg,300,300,void,19,209,173,255
50.jpg,300,300,void,118,264,168,300
50.jpg,300,300,void,184,146,226,182
52.jpg,300,300,void,131,1,169,59
53.jpg,300,300,void,146,47,186,78
54.jpg,300,300,void,227,70,252,121
54.jpg,300,300,void,254,70,277,121
54.jpg,300,300,void,172,199,199,247
54.jpg,300,300,void,194,260,223,298
55.jpg,300,300,void,117,92,135,136
55.jpg,300,300,void,141,246,181,282
56.jpg,300,300,void,101,210,179,277
57.jpg,300,300,void,189,150,224,183
58.jpg,300,300,void,151,233,180,260
58.jpg,300,300,void,90,148,108,182
58.jpg,300,300,void,269,238,283,268
59.jpg,300,300,void,219,61,247,112
6.jpg,300,300,void,160,148,219,182
60.jpg,300,300,void,31,95,62,128
60.jpg,300,300,void,92,42,120,84
60.jpg,300,300,void,248,77,274,119
60.jpg,300,300,void,214,40,244,88
62.jpg,300,300,void,214,83,270,117
63.jpg,300,300,void,149,30,181,59
63.jpg,300,300,void,148,65,184,96
63.jpg,300,300,void,186,65,215,96
64.jpg,300,300,void,152,57,178,87
64.jpg,300,300,void,146,95,179,127
65.jpg,300,300,void,99,98,123,125
65.jpg,300,300,void,83,196,121,244
65.jpg,300,300,void,128,95,182,119
65.jpg,300,300,void,125,129,139,161
66.jpg,300,300,void,184,235,219,270
66.jpg,300,300,void,34,34,70,66
67.jpg,300,300,void,1,218,38,242
67.jpg,300,300,void,94,66,151,98
69.jpg,300,300,void,251,179,283,205
69.jpg,300,300,void,78,214,206,242
7.jpg,300,300,void,71,149,123,179
70.jpg,300,300,void,159,54,185,86
70.jpg,300,300,void,1,235,14,262
71.jpg,300,300,void,269,185,292,218
71.jpg,300,300,void,86,75,111,104
71.jpg,300,300,void,160,73,182,104
71.jpg,300,300,void,206,153,234,178
71.jpg,300,300,void,254,225,289,252
71.jpg,300,300,void,223,228,253,252
72.jpg,300,300,void,98,136,202,175
74.jpg,300,300,void,120,180,196,231
75.jpg,300,300,void,7,184,117,209
76.jpg,300,300,void,95,214,173,245
76.jpg,300,300,void,195,14,233,61
77.jpg,300,300,void,147,284,213,300
77.jpg,300,300,void,77,17,121,41
77.jpg,300,300,void,37,248,75,265
78.jpg,300,300,void,30,93,100,115
78.jpg,300,300,void,225,273,255,300
78.jpg,300,300,void,124,95,152,115
79.jpg,300,300,void,60,64,97,83
79.jpg,300,300,void,144,117,189,129
79.jpg,300,300,void,125,64,151,84
79.jpg,300,300,void,200,245,223,268
79.jpg,300,300,void,214,164,249,182
79.jpg,300,300,void,195,139,215,155
79.jpg,300,300,void,54,7,80,22
8.jpg,300,300,void,7,154,53,186
8.jpg,300,300,void,4,95,82,148
80.jpg,300,300,void,137,119,224,144
80.jpg,300,300,void,93,37,112,66
80.jpg,300,300,void,141,39,232,66
9.jpg,300,300,void,114,244,183,280
