filename,width,height,class,xmin,ymin,xmax,ymax
0.jpg,800,600,void,720,550,774,590
0.jpg,800,600,void,699,501,762,527
1.jpg,800,600,void,449,454,479,502
1.jpg,800,600,void,740,282,784,342
1.jpg,800,600,void,337,527,386,570
10.jpg,800,600,void,24,442,88,485
100.jpg,800,600,void,180,19,246,47
100.jpg,800,600,void,198,139,277,165
100.jpg,800,600,void,358,134,424,166
100.jpg,800,600,void,398,233,520,261
100.jpg,800,600,void,570,329,678,365
100.jpg,800,600,void,241,542,301,589
100.jpg,800,600,void,547,488,608,531
100.jpg,800,600,void,562,430,714,476
100.jpg,800,600,void,375,376,459,407
101.jpg,800,600,void,371,235,599,289
101.jpg,800,600,void,396,75,614,132
11.jpg,800,600,void,328,300,587,354
11.jpg,800,600,void,330,524,379,558
11.jpg,800,600,void,652,397,731,442
12.jpg,800,600,void,84,406,156,458
12.jpg,800,600,void,194,298,334,352
13.jpg,800,600,void,14,206,225,296
13.jpg,800,600,void,18,313,140,358
14.jpg,800,600,void,327,385,368,440
14.jpg,800,600,void,327,450,472,525
15.jpg,800,600,void,622,1,799,92
15.jpg,800,600,void,6,216,245,282
15.jpg,800,600,void,248,304,429,381
15.jpg,800,600,void,488,301,800,381
15.jpg,800,600,void,610,128,759,193
15.jpg,800,600,void,204,508,269,578
16.jpg,800,600,void,403,111,704,221
16.jpg,800,600,void,545,517,646,600
16.jpg,800,600,void,79,139,275,223
17.jpg,800,600,void,321,131,742,211
17.jpg,800,600,void,564,292,714,361
17.jpg,800,600,void,110,378,198,431
18.jpg,800,600,void,437,46,572,92
18.jpg,800,600,void,292,192,359,235
18.jpg,800,600,void,630,413,696,463
18.jpg,800,600,void,634,254,690,283
18.jpg,800,600,void,173,366,279,396
18.jpg,800,600,void,437,302,479,343
18.jpg,800,600,void,272,302,344,344
18.jpg,800,600,void,419,354,471,396
18.jpg,800,600,void,140,193,230,235
18.jpg,800,600,void,61,305,140,333
18.jpg,800,600,void,244,116,295,171
18.jpg,800,600,void,649,308,676,340
19.jpg,800,600,void,422,40,473,133
19.jpg,800,600,void,342,325,463,394
19.jpg,800,600,void,573,431,690,477
19.jpg,800,600,void,522,19,580,139
19.jpg,800,600,void,704,519,789,594
2.jpg,800,600,void,298,524,363,567
20.jpg,800,600,void,68,212,331,282
20.jpg,800,600,void,80,308,317,382
20.jpg,800,600,void,541,316,667,382
21.jpg,800,600,void,490,282,746,383
21.jpg,800,600,void,583,94,792,185
21.jpg,800,600,void,317,8,436,69
21.jpg,800,600,void,318,473,514,565
22.jpg,800,600,void,257,1,418,116
22.jpg,800,600,void,484,11,663,113
22.jpg,800,600,void,222,147,560,274
22.jpg,800,600,void,491,302,680,389
22.jpg,800,600,void,375,475,646,577
23.jpg,800,600,void,463,373,609,451
23.jpg,800,600,void,152,285,225,351
24.jpg,800,600,void,398,79,649,167
24.jpg,800,600,void,11,348,622,596
24.jpg,800,600,void,1,209,98,288
24.jpg,800,600,void,3,4,127,173
24.jpg,800,600,void,709,133,800,182
24.jpg,800,600,void,687,348,800,397
25.jpg,800,600,void,129,5,337,104
26.jpg,800,600,void,1,278,109,318
26.jpg,800,600,void,142,452,302,504
26.jpg,800,600,void,573,462,649,513
27.jpg,800,600,void,467,161,730,319
27.jpg,800,600,void,1,56,226,146
28.jpg,800,600,void,173,315,565,389
28.jpg,800,600,void,148,221,284,302
28.jpg,800,600,void,284,143,413,202
28.jpg,800,600,void,142,44,595,116
28.jpg,800,600,void,611,55,736,123
28.jpg,800,600,void,615,163,779,221
29.jpg,800,600,void,446,436,644,513
29.jpg,800,600,void,490,352,646,412
29.jpg,800,600,void,110,154,657,211
29.jpg,800,600,void,6,427,64,517
3.jpg,800,600,void,131,321,173,367
3.jpg,800,600,void,481,113,560,169
30.jpg,800,600,void,194,377,563,538
30.jpg,800,600,void,169,6,587,97
31.jpg,800,600,void,314,32,715,192
32.jpg,800,600,void,18,11,218,165
32.jpg,800,600,void,49,186,429,371
32.jpg,800,600,void,413,408,634,562
33.jpg,800,600,void,581,6,769,181
33.jpg,800,600,void,513,219,736,396
34.jpg,800,600,void,352,8,563,152
35.jpg,800,600,void,514,5,759,118
35.jpg,800,600,void,294,232,425,308
35.jpg,800,600,void,568,497,654,556
36.jpg,800,600,void,265,61,383,193
36.jpg,800,600,void,107,416,742,466
36.jpg,800,600,void,115,489,727,539
37.jpg,800,600,void,318,305,495,388
37.jpg,800,600,void,19,417,113,479
38.jpg,800,600,void,331,156,515,217
39.jpg,800,600,void,159,143,473,309
40.jpg,800,600,void,211,240,287,313
40.jpg,800,600,void,213,339,303,402
40.jpg,800,600,void,59,121,168,204
41.jpg,800,600,void,386,263,552,325
42.jpg,800,600,void,237,386,664,533
42.jpg,800,600,void,1,146,183,240
44.jpg,800,600,void,196,361,304,432
45.jpg,800,600,void,1,378,44,489
52.jpg,800,600,void,286,2,492,69
52.jpg,800,600,void,95,393,204,470
52.jpg,800,600,void,224,551,303,600
52.jpg,800,600,void,365,105,490,186
52.jpg,800,600,void,368,220,484,286
53.jpg,800,600,void,599,278,691,366
53.jpg,800,600,void,307,273,403,367
53.jpg,800,600,void,126,194,213,269
53.jpg,800,600,void,381,1,504,74
54.jpg,800,600,void,359,279,483,362
55.jpg,800,600,void,204,12,402,86
55.jpg,800,600,void,286,361,384,420
55.jpg,800,600,void,53,361,144,412
55.jpg,800,600,void,313,195,430,264
55.jpg,800,600,void,753,12,796,97
55.jpg,800,600,void,559,450,668,511
56.jpg,800,600,void,121,496,203,546
56.jpg,800,600,void,572,24,709,101
56.jpg,800,600,void,527,398,609,471
56.jpg,800,600,void,604,220,691,290
56.jpg,800,600,void,536,311,610,381
56.jpg,800,600,void,246,194,346,233
