filename,width,height,class,xmin,ymin,xmax,ymax
10.jpg,600,600,void,148,298,230,357
11.jpg,600,600,void,17,198,163,295
11.jpg,600,600,void,14,310,109,371
12.jpg,600,600,void,224,490,366,561
13.jpg,600,600,void,206,117,569,214
13.jpg,600,600,void,422,233,545,361
14.jpg,600,600,void,258,216,317,274
14.jpg,600,600,void,234,359,308,406
14.jpg,600,600,void,390,357,434,405
14.jpg,600,600,void,217,132,268,206
15.jpg,600,600,void,61,208,240,295
15.jpg,600,600,void,61,306,240,385
15.jpg,600,600,void,403,305,499,385
17.jpg,600,600,void,380,393,503,467
18.jpg,600,600,void,6,314,532,600
18.jpg,600,600,void,11,204,80,287
18.jpg,600,600,void,1,69,110,173
18.jpg,600,600,void,353,69,567,170
19.jpg,600,600,void,92,9,245,78
2.jpg,600,600,void,461,100,531,166
20.jpg,600,600,void,366,167,538,321
20.jpg,600,600,void,1,60,169,144
21.jpg,600,600,void,404,471,591,568
21.jpg,600,600,void,461,381,596,453
21.jpg,600,600,void,166,163,584,227
22.jpg,600,600,void,62,3,590,60
22.jpg,600,600,void,102,443,530,600
23.jpg,600,600,void,233,24,530,188
25.jpg,600,600,void,390,204,551,397
25.jpg,600,600,void,443,24,525,180
26.jpg,600,600,void,327,5,492,165
27.jpg,600,600,void,372,11,554,111
27.jpg,600,600,void,189,237,303,307
28.jpg,600,600,void,158,169,314,237
29.jpg,600,600,void,82,124,328,292
3.jpg,600,600,void,16,51,111,151
3.jpg,600,600,void,140,50,194,152
3.jpg,600,600,void,320,534,390,600
30.jpg,600,600,void,156,263,214,343
30.jpg,600,600,void,156,365,233,440
30.jpg,600,600,void,44,135,124,226
31.jpg,600,600,void,288,285,411,357
34.jpg,600,600,void,161,361,227,435
35.jpg,600,600,void,4,378,28,485
37.jpg,600,600,void,315,379,383,475
38.jpg,600,600,void,378,347,457,430
38.jpg,600,600,void,376,453,437,519
39.jpg,600,600,void,67,476,141,547
4.jpg,600,600,void,423,267,548,354
4.jpg,600,600,void,237,9,561,106
40.jpg,600,600,void,393,294,481,393
41.jpg,600,600,void,288,500,338,590
42.jpg,600,600,void,278,207,364,280
42.jpg,600,600,void,288,102,364,170
42.jpg,600,600,void,216,4,352,66
42.jpg,600,600,void,76,401,152,464
43.jpg,600,600,void,500,277,573,365
43.jpg,600,600,void,319,1,415,73
43.jpg,600,600,void,111,199,167,259
43.jpg,600,600,void,264,285,325,361
44.jpg,600,600,void,271,276,346,355
45.jpg,600,600,void,157,16,298,86
45.jpg,600,600,void,561,8,598,93
46.jpg,600,600,void,451,24,528,95
46.jpg,600,600,void,214,186,261,232
47.jpg,600,600,void,375,42,408,112
47.jpg,600,600,void,188,132,225,202
47.jpg,600,600,void,427,137,462,208
48.jpg,600,600,void,215,363,292,404
48.jpg,600,600,void,469,239,530,280
49.jpg,600,600,void,271,292,332,339
49.jpg,600,600,void,290,82,320,129
5.jpg,600,600,void,229,272,288,354
5.jpg,600,600,void,249,484,327,558
50.jpg,600,600,void,333,3,449,61
51.jpg,600,600,void,256,271,385,359
52.jpg,600,600,void,151,254,227,393
53.jpg,600,600,void,31,299,354,401
53.jpg,600,600,void,35,414,349,516
53.jpg,600,600,void,243,530,335,600
53.jpg,600,600,void,368,298,452,368
55.jpg,600,600,void,266,16,330,122
56.jpg,600,600,void,299,103,374,155
57.jpg,600,600,void,454,150,548,243
57.jpg,600,600,void,345,406,397,486
57.jpg,600,600,void,393,529,440,597
58.jpg,600,600,void,231,190,271,272
58.jpg,600,600,void,285,500,364,568
59.jpg,600,600,void,222,418,355,561
60.jpg,600,600,void,379,294,447,359
61.jpg,600,600,void,304,468,359,519
61.jpg,600,600,void,535,475,572,530
61.jpg,600,600,void,180,294,214,367
62.jpg,600,600,void,437,134,495,226
63.jpg,600,600,void,62,195,122,253
63.jpg,600,600,void,498,160,540,235
64.jpg,600,600,void,408,330,478,403
64.jpg,600,600,void,484,331,551,403
65.jpg,600,600,void,297,34,426,187
65.jpg,600,600,void,159,215,288,373
65.jpg,600,600,void,148,378,274,519
65.jpg,600,600,void,303,212,432,370
65.jpg,600,600,void,290,385,416,526
67.jpg,600,600,void,301,55,360,120
67.jpg,600,600,void,299,126,358,191
67.jpg,600,600,void,366,128,425,193
68.jpg,600,600,void,306,113,362,173
68.jpg,600,600,void,297,191,352,251
69.jpg,600,600,void,172,394,241,490
69.jpg,600,600,void,131,321,163,376
69.jpg,600,600,void,198,199,245,248
69.jpg,600,600,void,248,260,280,321
69.jpg,600,600,void,254,193,367,240
7.jpg,600,600,void,216,30,246,79
70.jpg,600,600,void,70,72,133,135
70.jpg,600,600,void,366,468,427,540
72.jpg,600,600,void,84,312,253,339
73.jpg,600,600,void,161,429,411,483
73.jpg,600,600,void,505,357,562,410
73.jpg,600,600,void,531,498,561,546
73.jpg,600,600,void,312,501,342,549
74.jpg,600,600,void,317,105,366,171
75.jpg,600,600,void,174,150,220,209
75.jpg,600,600,void,319,148,365,207
75.jpg,600,600,void,539,376,585,435
76.jpg,600,600,void,191,272,401,347
77.jpg,600,600,void,191,94,525,168
78.jpg,600,600,void,251,364,396,465
79.jpg,600,600,void,9,370,238,414
8.jpg,600,600,void,25,437,65,488
81.jpg,600,600,void,175,43,238,85
82.jpg,600,600,void,64,177,200,230
83.jpg,600,600,void,117,129,187,164
83.jpg,600,600,void,283,231,373,259
83.jpg,600,600,void,396,494,445,534
83.jpg,600,600,void,114,6,159,40
9.jpg,600,600,void,316,295,437,363
