filename,width,height,class,xmin,ymin,xmax,ymax
1.jpg,800,600,void,10,37,106,148
1.jpg,800,600,void,301,538,461,600
11.jpg,800,600,void,348,216,425,275
11.jpg,800,600,void,324,357,414,403
11.jpg,800,600,void,516,356,580,401
12.jpg,800,600,void,540,304,663,388
12.jpg,800,600,void,67,211,321,294
12.jpg,800,600,void,80,306,319,383
13.jpg,800,600,void,588,284,743,376
13.jpg,800,600,void,584,93,789,170
14.jpg,800,600,void,515,395,682,468
16.jpg,800,600,void,125,3,340,76
18.jpg,800,600,void,205,161,796,233
18.jpg,800,600,void,604,376,800,454
18.jpg,800,600,void,538,471,797,569
19.jpg,800,600,void,131,440,717,592
19.jpg,800,600,void,88,3,780,64
2.jpg,800,600,void,317,22,769,106
2.jpg,800,600,void,558,270,735,353
20.jpg,800,600,void,302,26,716,195
21.jpg,800,600,void,71,192,254,377
21.jpg,800,600,void,35,2,204,166
22.jpg,800,600,void,525,201,743,405
22.jpg,800,600,void,591,6,693,179
23.jpg,800,600,void,443,5,658,166
24.jpg,800,600,void,252,230,406,308
24.jpg,800,600,void,491,6,730,109
25.jpg,800,600,void,210,168,411,234
26.jpg,800,600,void,104,111,441,296
27.jpg,800,600,void,76,130,164,222
27.jpg,800,600,void,212,363,304,440
27.jpg,800,600,void,206,255,284,342
28.jpg,800,600,void,385,272,544,356
3.jpg,800,600,void,309,273,383,357
3.jpg,800,600,void,327,486,440,554
31.jpg,800,600,void,212,358,300,443
34.jpg,800,600,void,417,369,514,481
35.jpg,800,600,void,509,350,624,434
37.jpg,800,600,void,520,292,645,397
38.jpg,800,600,void,385,500,451,596
39.jpg,800,600,void,287,4,468,69
39.jpg,800,600,void,379,101,490,185
39.jpg,800,600,void,106,403,199,464
39.jpg,800,600,void,381,218,485,279
4.jpg,800,600,void,293,36,327,81
40.jpg,800,600,void,159,200,224,269
40.jpg,800,600,void,355,280,420,362
40.jpg,800,600,void,665,284,762,368
40.jpg,800,600,void,428,1,553,75
41.jpg,800,600,void,362,277,462,355
42.jpg,800,600,void,209,14,396,87
42.jpg,800,600,void,751,15,793,94
43.jpg,800,600,void,287,192,345,230
43.jpg,800,600,void,590,23,705,94
43.jpg,800,600,void,162,490,199,549
44.jpg,800,600,void,500,39,544,110
44.jpg,800,600,void,258,127,298,201
44.jpg,800,600,void,572,132,617,204
44.jpg,800,600,void,376,221,418,290
46.jpg,800,600,void,385,76,431,127
46.jpg,800,600,void,364,291,440,339
47.jpg,800,600,void,440,5,606,60
48.jpg,800,600,void,343,274,515,360
49.jpg,800,600,void,211,249,298,392
52.jpg,800,600,void,359,9,446,119
53.jpg,800,600,void,388,102,500,152
54.jpg,800,600,void,602,150,726,248
54.jpg,800,600,void,463,401,529,492
54.jpg,800,600,void,520,519,584,598
55.jpg,800,600,void,377,494,489,569
55.jpg,800,600,void,307,183,361,268
56.jpg,800,600,void,280,423,478,549
57.jpg,800,600,void,509,298,593,361
59.jpg,800,600,void,578,122,659,227
6.jpg,800,600,void,422,293,585,359
60.jpg,800,600,void,82,190,162,256
60.jpg,800,600,void,665,155,722,235
61.jpg,800,600,void,545,323,635,408
61.jpg,800,600,void,641,323,731,408
63.jpg,800,600,void,399,59,483,122
63.jpg,800,600,void,397,130,481,193
63.jpg,800,600,void,491,129,575,192
65.jpg,800,600,void,266,196,325,249
65.jpg,800,600,void,227,388,320,489
65.jpg,800,600,void,333,182,491,240
65.jpg,800,600,void,337,256,374,322
66.jpg,800,600,void,84,66,177,134
66.jpg,800,600,void,487,466,569,540
68.jpg,800,600,void,105,310,346,345
68.jpg,800,600,void,595,273,635,301
69.jpg,800,600,void,211,428,552,483
69.jpg,800,600,void,681,359,749,408
69.jpg,800,600,void,416,498,461,547
69.jpg,800,600,void,706,492,749,548
7.jpg,800,600,void,197,296,307,361
70.jpg,800,600,void,420,105,490,173
71.jpg,800,600,void,230,148,300,213
71.jpg,800,600,void,424,141,486,212
71.jpg,800,600,void,720,369,778,437
71.jpg,800,600,void,681,452,770,505
72.jpg,800,600,void,253,270,534,351
73.jpg,800,600,void,253,89,711,169
73.jpg,800,600,void,637,186,682,261
74.jpg,800,600,void,330,362,529,466
75.jpg,800,600,void,19,371,321,417
77.jpg,800,600,void,222,49,317,85
78.jpg,800,600,void,126,181,267,232
8.jpg,800,600,void,23,196,221,293
8.jpg,800,600,void,34,311,144,371
80.jpg,800,600,void,245,65,296,132
80.jpg,800,600,void,361,235,587,290
80.jpg,800,600,void,390,63,603,134
9.jpg,800,600,void,322,489,488,558
