filename,width,height,class,xmin,ymin,xmax,ymax
214.jpg,300,300,void,1,1,76,33
214.jpg,300,300,void,1,38,48,85
214.jpg,300,300,void,1,176,67,209
214.jpg,300,300,void,18,220,55,265
214.jpg,300,300,void,132,130,270,171
214.jpg,300,300,void,170,175,270,218
215.jpg,300,300,void,33,1,135,30
215.jpg,300,300,void,57,38,106,86
215.jpg,300,300,void,1,131,40,176
215.jpg,300,300,void,1,176,116,213
215.jpg,300,300,void,69,221,113,266
215.jpg,300,300,void,188,129,300,173
215.jpg,300,300,void,228,177,300,217
216.jpg,300,300,void,237,134,300,173
216.jpg,300,300,void,91,1,198,33
216.jpg,300,300,void,8,1,47,43
216.jpg,300,300,void,112,47,160,88
216.jpg,300,300,void,46,96,87,133
216.jpg,300,300,void,1,137,91,174
216.jpg,300,300,void,1,179,167,217
216.jpg,300,300,void,116,223,163,268
217.jpg,300,300,void,161,219,208,270
217.jpg,300,300,void,52,176,210,218
217.jpg,300,300,void,18,135,141,170
217.jpg,300,300,void,102,91,145,127
217.jpg,300,300,void,69,1,108,35
217.jpg,300,300,void,145,1,263,35
217.jpg,300,300,void,173,46,220,84
227.jpg,300,300,void,233,80,269,115
227.jpg,300,300,void,190,158,238,190
227.jpg,300,300,void,57,84,84,115
227.jpg,300,300,void,15,188,48,226
228.jpg,300,300,void,236,162,288,193
228.jpg,300,300,void,101,91,126,124
228.jpg,300,300,void,281,81,300,116
228.jpg,300,300,void,60,198,87,233
229.jpg,300,300,void,144,109,169,138
229.jpg,300,300,void,1,155,26,180
229.jpg,300,300,void,94,217,129,251
230.jpg,300,300,void,197,225,226,268
230.jpg,300,300,void,91,158,132,188
230.jpg,300,300,void,37,44,85,79
230.jpg,300,300,void,1,159,40,200
231.jpg,300,300,void,145,41,193,76
231.jpg,300,300,void,197,156,238,189
231.jpg,300,300,void,110,163,148,194
231.jpg,300,300,void,206,81,230,118
231.jpg,300,300,void,1,240,56,297
232.jpg,300,300,void,235,30,295,73
232.jpg,300,300,void,204,126,232,158
232.jpg,300,300,void,192,159,234,192
232.jpg,300,300,void,78,243,150,296
232.jpg,300,300,void,70,93,130,137
233.jpg,300,300,void,142,85,202,130
233.jpg,300,300,void,264,151,300,190
233.jpg,300,300,void,143,232,210,291
233.jpg,300,300,void,20,241,79,295
234.jpg,300,300,void,52,6,84,74
234.jpg,300,300,void,198,84,267,125
234.jpg,300,300,void,202,232,276,287
234.jpg,300,300,void,82,235,140,291
235.jpg,300,300,void,255,234,300,294
235.jpg,300,300,void,254,81,300,129
235.jpg,300,300,void,108,3,141,78
235.jpg,300,300,void,135,243,197,294
36.jpg,300,300,void,43,210,273,240
36.jpg,300,300,void,47,242,270,273
37.jpg,300,300,void,120,146,188,193
38.jpg,300,300,void,117,74,192,113
676.jpg,300,300,void,88,199,237,265
677.jpg,300,300,void,163,185,300,263
678.jpg,300,300,void,250,183,300,258
740.jpg,300,300,void,136,54,184,103
740.jpg,300,300,void,70,243,102,282
741.jpg,300,300,void,71,61,119,105
741.jpg,300,300,void,7,246,46,288
742.jpg,300,300,void,1,60,48,109
742.jpg,300,300,void,218,65,259,107
743.jpg,300,300,void,140,66,178,102
743.jpg,300,300,void,206,56,300,103
744.jpg,300,300,void,127,63,164,105
744.jpg,300,300,void,198,63,236,106
745.jpg,300,300,void,55,64,91,103
745.jpg,300,300,void,122,62,160,101
