filename,width,height,class,xmin,ymin,xmax,ymax
10.jpg,300,300,void,211,117,272,183
10.jpg,300,300,void,123,57,279,107
10.jpg,300,300,void,41,184,72,216
28.jpg,300,300,void,144,141,205,179
39.jpg,300,300,void,108,1,185,36
39.jpg,300,300,void,38,197,76,234
39.jpg,300,300,void,140,110,183,138
39.jpg,300,300,void,138,54,183,89
46.jpg,300,300,void,135,145,165,169
46.jpg,300,300,void,158,74,179,101
46.jpg,300,300,void,144,37,161,64
61.jpg,300,300,void,207,165,239,204
61.jpg,300,300,void,241,165,275,204
68.jpg,300,300,void,39,155,128,171
68.jpg,300,300,void,221,135,240,149
73.jpg,300,300,void,95,45,260,84
