filename,width,height,class,xmin,ymin,xmax,ymax
0.jpg,800,600,void,614,94,711,169
10.jpg,800,600,void,316,119,756,218
10.jpg,800,600,void,559,237,732,358
15.jpg,800,600,void,1,50,108,178
15.jpg,800,600,void,471,77,747,175
15.jpg,800,600,void,1,318,722,600
17.jpg,800,600,void,1,62,217,143
17.jpg,800,600,void,486,166,722,320
29.jpg,800,600,void,1,163,183,245
29.jpg,800,600,void,248,391,617,548
36.jpg,800,600,void,87,471,187,552
45.jpg,800,600,void,284,359,397,404
45.jpg,800,600,void,625,238,700,282
5.jpg,800,600,void,26,436,88,486
50.jpg,800,600,void,38,294,474,398
50.jpg,800,600,void,49,414,463,509
50.jpg,800,600,void,501,296,594,365
50.jpg,800,600,void,324,532,439,600
58.jpg,800,600,void,406,469,472,519
58.jpg,800,600,void,243,298,285,361
64.jpg,800,600,void,403,111,474,172
64.jpg,800,600,void,391,190,469,251
67.jpg,800,600,void,1,438,97,490
76.jpg,800,600,void,248,428,462,489
76.jpg,800,600,void,522,20,605,121
79.jpg,800,600,void,378,230,504,261
79.jpg,800,600,void,335,126,404,163
79.jpg,800,600,void,156,126,251,160
79.jpg,800,600,void,145,9,214,43
