filename,width,height,class,xmin,ymin,xmax,ymax
0.jpg,600,600,void,542,547,581,594
10.jpg,600,600,void,19,437,67,487
10.jpg,600,600,void,500,208,525,238
13.jpg,600,600,void,8,182,168,301
13.jpg,600,600,void,9,305,169,376
26.jpg,600,600,void,1,2,600,68
26.jpg,600,600,void,40,439,579,600
30.jpg,600,600,void,329,1,498,171
40.jpg,600,600,void,1,372,30,485
49.jpg,600,600,void,269,271,358,355
60.jpg,600,600,void,30,292,354,393
60.jpg,600,600,void,35,411,349,514
60.jpg,600,600,void,235,527,336,597
60.jpg,600,600,void,372,291,450,368
70.jpg,600,600,void,62,184,124,255
70.jpg,600,600,void,185,71,244,166
70.jpg,600,600,void,498,158,558,235
74.jpg,600,600,void,284,269,367,346
74.jpg,600,600,void,61,14,147,71
74.jpg,600,600,void,459,121,507,186
74.jpg,600,600,void,521,188,588,259
