filename,width,height,class,xmin,ymin,xmax,ymax
4.jpg,800,600,void,14,55,148,147
4.jpg,800,600,void,188,54,261,155
4.jpg,800,600,void,407,542,544,598
47.jpg,800,600,void,410,367,523,481
48.jpg,800,600,void,479,346,630,432
49.jpg,800,600,void,68,469,194,547
5.jpg,800,600,void,295,19,783,108
5.jpg,800,600,void,557,273,740,359
50.jpg,800,600,void,511,294,656,394
51.jpg,800,600,void,375,496,460,590
6.jpg,800,600,void,154,482,496,561
6.jpg,800,600,void,309,269,386,359
7.jpg,800,600,void,217,250,310,298
8.jpg,800,600,void,463,173,580,243
9.jpg,800,600,void,287,47,331,108
9.jpg,800,600,void,400,367,437,420
